log-PrimeCheck-2023_11_06_23_23_43.txt,0
log-Inverse-2023_11_06_19_58_20.txt,1
log-StrPalindrome-2023_11_07_01_59_32.txt,0
log-Inverse-2023_11_06_19_55_19.txt,1
log-PrimeNumbers-2023_11_06_23_29_04.txt,0
log-JewelsInStones-2023_11_06_21_05_51.txt,0
log-ConvertTemperature-2023_11_06_16_45_56.txt,1
log-Absolute-2023_11_06_15_23_24.txt,1
log-SetZero-2023_11_07_01_47_12.txt,0
log-Smallest-2023_11_07_01_48_11.txt,1
log-PowerOfFour-2023_11_06_23_06_02.txt,1
log-FizzBuzz-2023_11_06_19_45_52.txt,1
log-ComputeArea-2023_11_06_16_31_06.txt,0
log-CompareArray-2023_11_06_16_25_41.txt,0
log-IsDescending-2023_11_06_20_15_01.txt,0
log-Smallest-2023_11_07_01_26_27.txt,1
log-FindClosestNum-2023_11_06_19_32_22.txt,0
log-LeapYear-2023_11_06_21_33_22.txt,1
log-DigitCount-2023_11_06_16_57_12.txt,0
log-RotateArray-2023_11_07_00_58_55.txt,0
log-Fibonacci-2023_11_06_19_31_02.txt,0
log-AddLoop-2023_11_06_15_30_03.txt,0
log-SetZero-2023_11_07_01_06_30.txt,0
log-IsOneBitCharacter-2023_11_06_20_36_10.txt,0
log-DominantIndex-2023_11_06_17_03_49.txt,0
log-OddEven-2023_11_06_22_13_48.txt,1
log-SelfDividing-2023_11_07_01_00_50.txt,0
log-OddEven-2023_11_06_22_14_20.txt,1
log-CanConstruct-2023_11_06_16_00_08.txt,0
log-CheckABeforeB-2023_11_06_16_22_03.txt,0
log-IsAllUnique-2023_11_06_20_01_00.txt,0
log-IsSubsequence-2023_11_06_20_55_26.txt,0
log-FindClosestNum-2023_11_06_19_36_11.txt,0
log-Fibonacci-2023_11_06_19_29_43.txt,0
log-SetZero-2023_11_07_01_41_58.txt,0
log-DominantIndex-2023_11_06_17_04_54.txt,0
log-UglyNum-2023_11_07_02_13_48.txt,0
log-IsAscending-2023_11_06_20_03_24.txt,0
log-StrPalindrome-2023_11_07_02_00_21.txt,0
log-ThreeConsecutiveOdds-2023_11_07_02_09_55.txt,0
log-Swap-2023_11_07_02_01_08.txt,1
log-NumberOfCuts-2023_11_06_22_08_34.txt,0
log-RepeatedChar-2023_11_06_23_34_29.txt,0
log-Inverse-2023_11_06_19_56_32.txt,1
log-OddEven-2023_11_06_22_13_16.txt,0
log-PlusOne-2023_11_06_22_56_36.txt,0
log-IsMonotonic-2023_11_06_20_22_29.txt,0
log-MoveZeroes-2023_11_06_21_47_56.txt,0
log-ContainsDuplicate-2023_11_06_16_40_27.txt,0
log-MoveZeroes-2023_11_06_21_46_00.txt,0
log-UglyNum-2023_11_07_02_16_14.txt,0
log-Smallest-2023_11_07_01_51_11.txt,0
log-Perimeter-2023_11_06_22_52_31.txt,1
log-ComputeArea-2023_11_06_16_36_45.txt,0
log-CompareArray-2023_11_06_16_28_56.txt,0
log-ConvertToTitle-2023_11_06_16_46_35.txt,0
log-Biggest-2023_11_06_15_32_27.txt,1
