log-NextGreaterElem-2023_11_28_23_13_37.txt,0
log-FizzBuzzSeq-2023_11_28_01_29_55.txt,1
log-IsBoomerang-2023_11_28_02_57_59.txt,0
log-AbsSeq-2023_11_27_16_32_07.txt,1
log-SolveQuadraticEquation-2023_11_29_12_25_02.txt,0
log-Return100-2023_11_29_10_52_34.txt,1
log-Disjunction-2023_11_27_23_07_23.txt,1
log-RepeatedNumNested-2023_11_29_10_41_51.txt,0
log-UniqueCharNested-2023_11_29_21_36_43.txt,0
log-MaxInArray-2023_11_28_19_10_24.txt,1
log-NextGreaterElem-2023_11_28_23_02_16.txt,0
log-ReLUSeq-2023_11_29_01_26_51.txt,0
log-MinInArray-2023_11_28_19_59_43.txt,0
log-IsBoomerang-2023_11_28_03_04_09.txt,0
log-ReLU-2023_11_29_01_22_47.txt,1
log-SelectionSort-2023_11_29_11_20_54.txt,0
log-Return100Nested-2023_11_29_13_46_50.txt,0
log-SortLibrary-2023_11_29_16_04_11.txt,0
log-Abs-2023_11_27_16_29_55.txt,1
log-SmallestEvenMulBranch-2023_11_29_12_24_29.txt,1
log-PassPillowBranch-2023_11_29_00_26_25.txt,1
log-ReLU-2023_11_29_01_19_18.txt,1
log-ReverseArray-2023_11_29_13_54_54.txt,0
log-IntCube-2023_11_28_00_40_19.txt,0
log-AddLoopFor-2023_11_27_16_22_00.txt,0
log-ComputeOverlapBranch-2023_11_27_22_45_08.txt,1
log-RepeatedCharNested-2023_11_29_09_51_05.txt,0
log-TwoSum-2023_11_29_17_00_42.txt,0
log-Abs-2023_11_27_15_41_25.txt,1
log-MulNested-2023_11_28_20_24_13.txt,0
log-IsCommonFactorBranch-2023_11_28_03_12_09.txt,1
log-Return100-2023_11_29_10_51_53.txt,1
log-IsBoomerang-2023_11_28_02_42_37.txt,0
log-LeapYearSeq-2023_11_28_03_23_14.txt,1
log-UniqueNumNested-2023_11_29_22_09_16.txt,0
log-Disjunction-2023_11_27_23_08_05.txt,1
log-SubLoop-2023_11_29_16_05_50.txt,0
log-ConvertToFahrenheit-2023_11_27_23_02_28.txt,1
log-RepeatedNumNested-2023_11_29_10_19_38.txt,0
log-NotCommonMultiple-2023_11_28_23_45_00.txt,1
log-AddTwoLoop-2023_11_27_16_31_57.txt,0
log-Abs-2023_11_27_15_54_45.txt,1
log-PassPillow-2023_11_29_00_13_18.txt,1
log-EchoIntLoop-2023_11_27_23_57_36.txt,1
log-NotCommonFactorBranch-2023_11_28_23_40_36.txt,1
log-NextGreaterElem-2023_11_28_22_54_33.txt,0
log-DivisorGame-2023_11_27_23_10_26.txt,1
log-UniqueCharNested-2023_11_29_21_58_53.txt,0
log-IntSquare-2023_11_28_02_05_16.txt,0
log-NumberOfCutsSeq-2023_11_28_23_47_32.txt,0
log-TransposeMatrix-2023_11_29_16_49_03.txt,0
log-AbsSeq-2023_11_27_15_59_15.txt,1
log-TwoSum-2023_11_29_17_34_06.txt,0
log-IsCommonFactorBranch-2023_11_28_03_13_06.txt,1
log-MatrixMul-2023_11_28_03_54_23.txt,0
log-NegAbs-2023_11_28_22_20_27.txt,0
log-PowerOfFourBranch-2023_11_29_00_33_51.txt,1
log-AddTwoLoop-2023_11_27_16_52_55.txt,1
log-ReverseArray-2023_11_29_13_54_07.txt,1
log-ConvertToKelvin-2023_11_27_23_03_37.txt,1
log-ReLU-2023_11_29_01_20_51.txt,1
log-ComputeOverlap-2023_11_27_22_41_29.txt,1
log-BubbleSortDesc-2023_11_27_16_40_00.txt,0
log-IsCommonFactorBranch-2023_11_28_03_10_05.txt,1
log-Return100Nested-2023_11_29_11_10_41.txt,1
log-SelectionSort-2023_11_29_13_59_59.txt,0
log-ComputeOverlapBranch-2023_11_27_22_43_13.txt,1
log-AddLoopFor-2023_11_27_16_27_41.txt,1
log-NotCommonFactor-2023_11_28_23_30_15.txt,1
log-ComputeOverlapBranch-2023_11_27_22_44_14.txt,1
log-DominantIndex-2023_11_27_23_38_38.txt,0
log-Return100Nested-2023_11_29_11_09_20.txt,1
log-IsCommonMultiple-2023_11_28_03_14_29.txt,1
log-PassPillow-2023_11_29_00_21_32.txt,1
log-IntSquare-2023_11_28_02_21_10.txt,1
log-IntCube-2023_11_28_01_30_37.txt,0
log-CalculatorShuffled-2023_11_27_20_07_57.txt,0
log-Abs-2023_11_27_15_42_00.txt,1
log-RepeatedNumNested-2023_11_29_10_29_47.txt,0
log-Abs-2023_11_27_15_40_47.txt,1
log-PowerOfFourLoop-2023_11_29_00_35_25.txt,0
log-ComputeOverlapBranch-2023_11_27_22_49_54.txt,0
